0107	10	4	200	16000	20000	15.23
0107	30	2	200	16000	20000	18.26
0108	12	1	200	16000	20000	19.28
0108	26	3	200	16000	20000	19.20
0108	35	1	200	16000	20000	19.05
0109	18	3	200	16000	20000	17.98
0109	26	1	200	16000	20000	18.17
0111	11	5	200	16000	20000	17.15
0112	17	2	200	16000	20000	18.84
0113	22	1	200	16000	20000	19.53
0114	32	1	200	16000	20000	20.09
0115	10	5	200	16000	20000	17.22
0115	19	1	200	16000	20000	18.75
0116	31	1	200	16000	20000	18.27
0119	30	1	200	16000	20000	19.41
0120	33	2	200	16000	20000	19.46
0121	09	7	200	16000	20000	16.85
0122	21	2	200	16000	20000	18.14
0122	31	2	200	16000	20000	18.39
0123	29	2	200	16000	20000	19.33
0125	12	5	200	16000	20000	18.65
0125	13	2	200	16000	20000	17.70
0126	09	2	200	16000	20000	16.98
0126	29	3	200	16000	20000	18.05
0128	09	1	200	16000	20000	16.83
0128	09	2	200	16000	20000	17.05
0128	21	1	200	16000	20000	20.26
0129	09	7	200	16000	20000	19.28
0129	16	5	200	16000	20000	16.92
0129	25	1	200	16000	20000	18.50
0129	26	1	200	16000	20000	18.63
0129	26	2	200	16000	20000	19.17
0129	30	2	200	16000	20000	19.07
0130	08	8	200	16000	20000	17.20
0130	15	3	200	16000	20000	17.48
0131	33	2	200	16000	20000	18.49
0133	13	4	200	16000	20000	19.98
0134	18	1	200	16000	20000	17.95
0134	35	1	200	16000	20000	18.01
0135	17	4	200	16000	20000	17.60
0136	06	9	200	16000	20000	17.21
0136	34	1	200	16000	20000	18.38
0139	09	7	200	16000	20000	17.27
0140	15	5	200	16000	20000	18.19
0140	17	2	200	16000	20000	19.45
0140	19	3	200	16000	20000	18.49
0140	28	2	200	16000	20000	18.42
0141	10	2	200	16000	20000	16.68
0142	32	1	200	16000	20000	19.03
0144	16	2	200	16000	20000	18.55
0144	17	4	200	16000	20000	17.96
0144	29	1	200	16000	20000	20.59
0145	19	3	200	16000	20000	19.15
0145	32	2	200	16000	20000	19.14
0146	29	1	200	16000	20000	18.79
0146	33	1	200	16000	20000	18.70
0146	33	2	200	16000	20000	19.51
0147	21	2	200	16000	20000	18.99
0147	29	2	200	16000	20000	18.91
0147	32	2	200	16000	20000	18.52
0148	31	2	200	16000	20000	18.93
0149	17	2	200	16000	20000	19.31
0150	10	2	200	16000	20000	17.25
0151	24	2	200	16000	20000	19.48
0151	28	1	200	16000	20000	19.10
0152	08	2	200	16000	20000	16.28
0152	33	1	200	16000	20000	18.78
0154	31	2	200	16000	20000	19.40
0157	17	1	200	16000	20000	18.87
0157	24	1	200	16000	20000	18.63
0158	31	2	200	16000	20000	18.54
0159	34	2	200	16000	20000	18.14
0160	32	1	200	16000	20000	18.35
0163	34	2	200	16000	20000	18.82
0164	21	4	200	16000	20000	18.35
0166	16	1	200	16000	20000	18.87
0169	09	7	200	16000	20000	17.77
0169	14	2	200	16000	20000	16.88
0169	22	1	200	16000	20000	19.12
0169	28	1	200	16000	20000	21.14
0172	27	1	200	16000	20000	19.11
0173	08	4	200	16000	20000	16.03
0174	31	1	200	16000	20000	18.93
0174	33	3	200	16000	20000	17.99
0175	15	1	200	16000	20000	17.42
0176	27	2	200	16000	20000	19.79
0177	14	3	200	16000	20000	17.97
0178	31	2	200	16000	20000	18.99
0179	11	1	200	16000	20000	16.39
0179	31	1	200	16000	20000	18.69
0182	19	3	200	16000	20000	16.86
0183	12	5	200	16000	20000	14.22
0183	14	5	200	16000	20000	15.22
0183	21	2	200	16000	20000	16.11
0184	29	1	200	16000	20000	17.62
0185	31	2	200	16000	20000	16.39
0185	33	2	200	16000	20000	16.56
0186	08	3	200	16000	20000	14.92
0186	23	2	200	16000	20000	16.91
0187	27	3	200	16000	20000	18.20
0188	07	9	200	16000	20000	14.81
0188	14	5	200	16000	20000	15.97
0189	12	5	200	16000	20000	15.09
0189	20	3	200	16000	20000	17.44
0190	32	2	200	16000	20000	16.93
0192	21	1	200	16000	20000	16.25
0196	12	1	200	16000	20000	15.67
0199	09	1	200	16000	20000	14.73
0199	31	2	200	16000	20000	16.91
0200	31	2	200	16000	20000	16.34
0201	10	2	200	16000	20000	14.05
0203	13	4	200	16000	20000	15.20
0203	19	1	200	16000	20000	16.34
0205	12	5	200	16000	20000	14.42
0205	22	2	200	16000	20000	16.86
0205	28	1	200	16000	20000	16.80
0206	34	2	200	16000	20000	16.88
0207	30	2	200	16000	20000	14.38
0207	31	1	200	16000	20000	16.98
0207	35	1	200	16000	20000	16.60
0210	14	4	200	16000	20000	15.75
0210	32	2	200	16000	20000	16.67
0211	25	2	200	16000	20000	16.69
0212	24	3	200	16000	20000	16.26
0213	22	3	200	16000	20000	16.83
0213	31	2	200	16000	20000	17.27
0214	24	1	200	16000	20000	16.25
0214	29	1	200	16000	20000	17.35
0216	15	1	200	16000	20000	14.02
0216	24	1	200	16000	20000	17.93
0218	16	4	200	16000	20000	15.31
0219	15	5	200	16000	20000	15.87
0219	30	2	200	16000	20000	17.64
0220	21	2	200	16000	20000	17.01
0220	26	3	200	16000	20000	17.37
0221	26	3	200	16000	20000	17.40
0223	14	2	200	16000	20000	14.77
0224	20	2	200	16000	20000	15.52
0227	17	4	200	16000	20000	15.92
0227	20	2	200	16000	20000	15.92
0227	33	1	200	16000	20000	17.00
0230	21	1	200	16000	20000	16.75
0230	28	1	200	16000	20000	18.58
0231	16	4	200	16000	20000	16.35
0232	28	2	200	16000	20000	16.90
0233	27	2	200	16000	20000	15.81
0235	24	2	200	16000	20000	16.79
0237	13	3	200	16000	20000	15.21
0239	31	2	200	16000	20000	17.60
0240	21	3	200	16000	20000	15.57
0240	24	1	200	16000	20000	17.07
0241	18	4	200	16000	20000	15.16
0241	19	1	200	16000	20000	16.12
0241	24	2	200	16000	20000	16.94
0241	25	2	200	16000	20000	16.79
0243	28	1	200	16000	20000	17.63
0243	34	2	200	16000	20000	16.75
0247	25	2	200	16000	20000	14.09
0248	29	3	200	16000	20000	16.72
0249	21	3	200	16000	20000	16.13
0249	34	1	200	16000	20000	17.07
0250	18	3	200	16000	20000	16.34
0250	31	2	200	16000	20000	17.77
0254	30	2	200	16000	20000	16.53
0255	26	1	200	16000	20000	17.27
0256	22	2	200	16000	20000	16.73
0256	24	1	200	16000	20000	14.17
0260	14	5	200	16000	20000	15.05
0260	28	2	200	16000	20000	16.54
0261	17	1	200	16000	20000	14.98
0261	27	1	200	16000	20000	16.87
0262	14	5	200	16000	20000	14.44
0262	16	5	200	16000	20000	16.22
0263	27	2	200	16000	20000	17.20
0263	29	2	200	16000	20000	15.78
0267	12	4	200	16000	20000	14.61
0267	35	1	200	16000	20000	17.35
0268	33	1	200	16000	20000	17.92
0269	31	2	200	16000	20000	16.23
0270	33	3	200	16000	20000	16.60
0271	31	1	200	16000	20000	16.27
0272	25	1	200	16000	20000	15.77
0272	29	2	200	16000	20000	16.04
0273	24	2	200	16000	20000	15.73
0273	32	2	200	16000	20000	18.12
0277	22	4	200	16000	20000	16.60
0279	24	2	200	16000	20000	17.74
0280	16	4	200	16000	20000	15.15
0280	24	2	200	16000	20000	16.44
0281	13	5	200	16000	20000	14.48
0281	21	2	200	16000	20000	16.61
0285	20	3	200	16000	20000	16.59
0291	27	2	200	16000	20000	15.96
0292	24	2	200	16000	20000	16.10
0292	30	1	200	16000	20000	16.97
0295	30	2	200	16000	20000	17.25
0295	33	2	200	16000	20000	16.44
0297	21	1	200	16000	20000	16.29
0297	34	2	200	16000	20000	17.38
0298	21	1	200	16000	20000	15.44
0299	16	4	200	16000	20000	15.80
0304	32	1	200	16000	20000	16.11
0306	16	4	200	16000	20000	16.12
0307	33	1	200	16000	20000	16.19
0311	31	1	200	16000	20000	15.90
0311	35	1	200	16000	20000	17.36
0318	35	1	200	16000	20000	14.57
0320	24	2	200	16000	20000	15.66
0320	33	2	200	16000	20000	16.10
0320	35	1	200	16000	20000	16.47
0324	26	2	200	16000	20000	16.69
0325	32	3	200	16000	20000	15.68
0326	14	2	200	16000	20000	14.62
0328	17	4	200	16000	20000	15.32
0332	23	3	200	16000	20000	16.55
0333	30	2	200	16000	20000	18.14
0333	34	2	200	16000	20000	18.45
0335	16	2	200	16000	20000	15.39
0336	28	2	200	16000	20000	16.55
0337	34	2	200	16000	20000	16.17
0338	19	2	200	16000	20000	14.49
0339	12	4	200	16000	20000	14.96
0341	24	2	200	16000	20000	15.38
0341	27	1	200	16000	20000	16.25
0345	31	2	200	16000	20000	16.24
0348	14	5	200	16000	20000	15.38
0348	19	3	200	16000	20000	14.92
0350	33	1	200	16000	20000	16.28
0353	23	1	200	16000	20000	16.30
0354	30	1	200	16000	20000	18.54
0358	28	3	200	16000	20000	15.58
0358	34	2	200	16000	20000	16.63
0360	18	4	200	16000	20000	14.82
0361	26	3	200	16000	20000	16.12
0363	19	2	200	16000	20000	14.51
0363	20	4	200	16000	20000	16.52
0365	25	1	200	16000	20000	16.76
0366	28	1	200	16000	20000	16.64
0371	32	1	200	16000	20000	17.40
0373	30	1	200	16000	20000	16.38
0374	27	3	200	16000	20000	15.37
0374	33	2	200	16000	20000	16.08
0376	28	3	200	16000	20000	16.62
0379	13	2	200	16000	20000	15.48
0380	18	2	200	16000	20000	15.35
0385	35	1	200	16000	20000	14.55
0386	22	2	200	16000	20000	16.03
0387	27	1	200	16000	20000	16.48
0391	32	1	200	16000	20000	16.28
0394	29	2	200	16000	20000	17.14
0394	29	3	200	16000	20000	16.07
0397	18	2	200	16000	20000	14.95
0400	33	1	200	16000	20000	18.03
0401	32	1	200	16000	20000	16.27
0402	18	2	200	16000	20000	16.83
0402	28	3	200	16000	20000	16.96
0403	19	4	200	16000	20000	14.93
0408	16	5	200	16000	20000	15.48
0408	29	2	200	16000	20000	15.18
0408	30	1	200	16000	20000	16.38
0408	35	1	200	16000	20000	14.42
0411	29	3	200	16000	20000	16.78
0412	23	2	200	16000	20000	16.39
0415	17	2	200	16000	20000	15.76
0419	28	1	200	16000	20000	16.98
0419	33	2	200	16000	20000	17.48
0420	21	4	200	16000	20000	16.47
0421	27	1	200	16000	20000	14.80
0423	29	1	200	16000	20000	15.39
0426	26	3	200	16000	20000	15.98
0429	23	1	200	16000	20000	15.43
0429	29	3	200	16000	20000	15.47
0430	24	3	200	16000	20000	17.23
0432	34	2	200	16000	20000	16.58
0435	28	1	200	16000	20000	16.85
0435	29	1	200	16000	20000	16.89
0436	29	2	200	16000	20000	15.37
0436	35	2	200	16000	20000	17.74
0438	27	1	200	16000	20000	15.85
0440	20	3	200	16000	20000	15.09
0443	18	4	200	16000	20000	16.02
0444	24	3	200	16000	20000	16.61
0445	35	2	200	16000	20000	17.63
0448	29	1	200	16000	20000	16.03
0449	34	2	200	16000	20000	18.78
0450	34	1	200	16000	20000	15.43
0453	28	1	200	16000	20000	18.21
0457	28	1	200	16000	20000	16.80
0457	28	2	200	16000	20000	15.76
0457	32	2	200	16000	20000	16.66
0458	31	1	200	16000	20000	15.89
0460	22	4	200	16000	20000	15.70
0465	21	2	200	16000	20000	15.05
0465	30	2	200	16000	20000	15.81
0465	34	2	200	16000	20000	16.71
0466	24	3	200	16000	20000	16.28
0473	28	1	200	16000	20000	15.07
0476	29	2	200	16000	20000	16.11
0477	34	1	200	16000	20000	16.72
0479	23	2	200	16000	20000	15.86
0479	32	2	200	16000	20000	16.22
0480	23	2	200	16000	20000	15.12
0487	26	1	200	16000	20000	16.58
0496	24	1	200	16000	20000	16.63
0497	34	2	200	16000	20000	17.57
0508	35	2	200	16000	20000	16.24
0513	32	1	200	16000	20000	16.55
0514	34	2	200	16000	20000	16.37
0516	24	1	200	16000	20000	15.55
0518	31	1	200	16000	20000	17.57
0530	25	2	200	16000	20000	16.30
0533	25	3	200	16000	20000	15.95
0533	33	2	200	16000	20000	15.75
0534	29	2	200	16000	20000	15.44
0542	23	1	200	16000	20000	18.47
0543	24	3	200	16000	20000	17.97
0546	32	1	200	16000	20000	16.14
0548	22	3	200	16000	20000	16.92
0563	34	2	200	16000	20000	16.57
0568	31	2	200	16000	20000	16.84
0570	34	1	200	16000	20000	15.91
0572	24	2	200	16000	20000	18.15
0581	33	1	200	16000	20000	17.68
0582	22	2	200	16000	20000	16.21
0582	29	1	200	16000	20000	15.21
0590	26	3	200	16000	20000	18.51
0593	27	1	200	16000	20000	16.58
0594	25	1	200	16000	20000	16.56
0598	30	2	200	16000	20000	16.55
0602	31	1	200	16000	20000	16.45
0604	30	2	200	16000	20000	17.00
0607	34	1	200	16000	20000	16.58
0608	35	2	200	16000	20000	16.04
0609	29	1	200	16000	20000	16.12
0610	33	3	200	16000	20000	18.23
0611	31	1	200	16000	20000	15.75
0616	27	1	200	16000	20000	15.25
0620	31	1	200	16000	20000	17.66
0624	34	2	200	16000	20000	16.77
0629	35	2	200	16000	20000	19.25
0636	32	1	200	16000	20000	15.59
0643	35	1	200	16000	20000	19.22
0652	30	2	200	16000	20000	16.69
0654	34	2	200	16000	20000	16.07
0665	34	2	200	16000	20000	15.94
0668	33	2	200	16000	20000	15.74
0669	29	2	200	16000	20000	15.82
0670	33	2	200	16000	20000	17.18
0672	31	2	200	16000	20000	15.16
0678	27	2	200	16000	20000	16.51
0679	33	1	200	16000	20000	16.24
0695	29	2	200	16000	20000	16.62
0711	28	1	200	16000	20000	15.61
0734	29	3	200	16000	20000	17.70
0736	32	1	200	16000	20000	15.88
0786	35	1	200	16000	20000	18.65
0787	30	1	200	16000	20000	15.70
0796	32	2	200	16000	20000	15.98
0812	29	1	200	16000	20000	16.37
0818	35	1	200	16000	20000	15.84
0856	31	1	200	16000	20000	17.03
0900	33	1	200	16000	20000	17.05
0034	28	2	200	16000	20000	24.38
0037	30	1	200	16000	20000	23.80
0040	03	2	200	16000	20000	23.62
0042	06	11	200	16000	20000	22.67
0054	13	5	200	16000	20000	20.56
0054	33	1	200	16000	20000	20.86
0059	14	2	200	16000	20000	20.66
0062	05	13	200	16000	20000	19.38
0063	31	2	200	16000	20000	18.76
0066	16	5	200	16000	20000	18.20
0089	29	2	200	16000	20000	16.04
0089	29	3	200	16000	20000	19.16
0096	06	3	200	16000	20000	18.70
0108	31	3	200	16000	20000	16.94
0117	14	2	200	16000	20000	18.04
0118	31	1	200	16000	20000	17.12
0126	22	3	200	16000	20000	16.63
0137	06	8	200	16000	20000	18.88
0140	22	2	200	16000	20000	19.04
0147	09	1	200	16000	20000	18.21
0158	30	1	200	16000	20000	18.17
0159	20	1	200	16000	20000	19.01
0165	18	4	200	16000	20000	19.58
0172	16	5	200	16000	20000	18.32
0192	13	2	200	16000	20000	16.34
0198	07	3	200	16000	20000	17.28
0210	33	2	200	16000	20000	15.40
0211	13	2	200	16000	20000	16.70
0218	20	3	200	16000	20000	16.50
0221	32	1	200	16000	20000	17.41
0224	07	2	200	16000	20000	16.17
0225	09	4	200	16000	20000	17.80
0228	23	1	200	16000	20000	16.22
0243	24	1	200	16000	20000	16.80
0244	09	1	200	16000	20000	17.63
0254	15	5	200	16000	20000	16.94
0259	33	1	200	16000	20000	16.30
0279	23	2	200	16000	20000	16.78
0283	11	3	200	16000	20000	18.06
0283	25	3	200	16000	20000	17.20
0288	23	1	200	16000	20000	16.98
0308	19	3	200	16000	20000	16.35
0333	12	3	200	16000	20000	18.15
0348	25	2	200	16000	20000	16.21
0349	27	2	200	16000	20000	17.19
0378	16	1	200	16000	20000	17.87
0398	14	4	200	16000	20000	18.00
0409	28	1	200	16000	20000	19.84
0411	15	4	200	16000	20000	17.18
0413	23	1	200	16000	20000	17.11
0416	19	3	200	16000	20000	17.18
0417	25	1	200	16000	20000	17.92
0422	25	2	200	16000	20000	17.29
0453	24	1	200	16000	20000	16.90
0457	34	1	200	16000	20000	17.93
0460	20	4	200	16000	20000	18.15
0463	30	2	200	16000	20000	17.58
0469	19	2	200	16000	20000	17.15
0481	16	3	200	16000	20000	17.02
0488	28	2	200	16000	20000	18.07
0515	22	1	200	16000	20000	14.91
0517	25	3	200	16000	20000	17.60
0534	17	1	200	16000	20000	15.99
0534	18	3	200	16000	20000	18.11
0548	21	3	200	16000	20000	18.79
0578	20	2	200	16000	20000	16.26
0584	27	3	200	16000	20000	17.53
0591	19	3	200	16000	20000	15.76
0591	33	1	200	16000	20000	18.15
0593	30	3	200	16000	20000	17.60
0614	21	2	200	16000	20000	18.20
0626	32	1	200	16000	20000	17.84
0627	25	2	200	16000	20000	18.58
0644	31	2	200	16000	20000	18.87
0652	31	1	200	16000	20000	15.42
0654	25	2	200	16000	20000	17.44
0663	35	1	200	16000	20000	18.45
0681	25	1	200	16000	20000	17.72
0684	27	3	200	16000	20000	18.92
0701	25	1	200	16000	20000	18.05
0712	25	1	200	16000	20000	18.84
0738	27	3	200	16000	20000	17.81
0745	29	1	200	16000	20000	18.42
0764	24	3	200	16000	20000	16.22
0768	31	2	200	16000	20000	17.76
0770	31	2	200	16000	20000	18.36
0791	34	1	200	16000	20000	18.05
0886	31	1	200	16000	20000	19.18
0899	34	2	200	16000	20000	17.55
0928	34	1	200	16000	20000	18.77
0938	35	2	200	16000	20000	18.83
0966	32	2	200	16000	20000	18.20
0977	32	2	200	16000	20000	17.65
0979	33	2	200	16000	20000	17.78
1023	32	2	200	16000	20000	16.43
1042	33	2	200	16000	20000	15.67
1042	35	1	200	16000	20000	17.64
1055	34	2	200	16000	20000	16.21
1056	33	2	200	16000	20000	16.12
1084	34	2	200	16000	20000	16.30
