0477	23	4	0038	25	3	200	16000	20000	28.59	26.89	28.59
0479	20	3	0147	29	2	200	16000	20000	inf
0480	28	1	0039	03	21	200	16000	20000	27.94	26.56	27.94
0482	32	1	0261	17	1	200	16000	20000	inf
0483	18	2	0064	23	3	200	16000	20000	25.70	23.95	25.70
0485	23	2	0040	31	2	200	16000	20000	35.56	33.78	35.56
0485	30	1	0333	30	2	200	16000	20000	33.88	31.30	33.88
0488	33	3	0273	32	2	200	16000	20000	33.05	31.23	33.05
0489	22	1	0051	33	2	200	16000	20000	inf
0501	28	1	0295	30	2	200	16000	20000	inf
0502	29	1	0304	32	1	200	16000	20000	inf
0508	34	2	0453	28	1	200	16000	20000	39.27	37.47	39.27
0516	19	1	0020	07	3	200	16000	20000	28.54	26.96	28.54
0517	32	2	0045	20	2	200	16000	20000	32.01	30.30	32.01
0522	34	1	0429	29	3	200	16000	20000	29.23	27.46	29.23
0523	25	3	0054	35	2	200	16000	20000	inf
0524	34	1	0146	33	2	200	16000	20000	inf
0529	25	2	0051	14	2	200	16000	20000	32.45	30.71	32.45
0531	27	2	0142	32	1	200	16000	20000	28.99	27.21	28.99
0531	34	1	0144	29	1	200	16000	20000	32.35	30.60	32.35
0539	26	1	0211	25	2	200	16000	20000	26.91	25.09	26.91
0546	24	1	0151	24	2	200	16000	20000	25.13	23.36	25.13
0551	22	4	0083	14	5	200	16000	20000	27.38	25.66	27.38
0553	28	3	0318	35	1	200	16000	20000	30.32	28.42	30.32
0553	30	1	0031	31	1	200	16000	20000	32.80	31.07	32.80
0567	22	1	0071	12	5	200	16000	20000	25.66	24.17	25.66
0570	26	2	0206	34	2	200	16000	20000	30.79	28.95	30.79
0576	21	3	0054	19	1	200	16000	20000	34.06	32.34	34.06
0578	34	2	0354	30	1	200	16000	20000	34.96	33.17	34.96
0579	34	1	0175	15	1	200	16000	20000	inf
0584	27	1	0182	19	3	200	16000	20000	33.90	32.19	33.90
0585	35	2	0115	19	1	200	16000	20000	32.05	30.34	32.05
0592	29	2	0053	06	7	200	16000	20000	26.93	25.50	26.93
0592	35	2	0154	31	2	200	16000	20000	32.80	31.07	32.80
0593	35	2	0070	09	1	200	16000	20000	inf
0596	26	3	0005	01	10	200	16000	20000	inf
0620	34	1	0205	28	1	200	16000	20000	36.10	34.36	36.10
0629	29	2	0250	31	2	200	16000	20000	26.93	25.13	26.93
0638	28	3	0130	15	3	200	16000	20000	32.32	30.58	32.32
0643	28	3	0207	35	1	200	16000	20000	inf
0644	28	3	0085	29	2	200	16000	20000	32.30	30.59	32.30
0645	23	3	0082	28	1	200	16000	20000	27.02	25.21	27.02
0651	34	2	0107	10	4	200	16000	20000	29.25	27.65	29.25
0653	27	2	0172	27	1	200	16000	20000	inf
0668	35	2	0099	29	1	200	16000	20000	inf
0673	34	2	0036	29	1	200	16000	20000	inf
0687	31	2	0045	26	1	200	16000	20000	inf
0688	29	3	0187	27	3	200	16000	20000	32.81	31.03	32.81
0691	25	1	0093	32	1	200	16000	20000	inf
0693	28	1	0023	15	4	200	16000	20000	36.48	34.75	36.48
0700	32	2	0263	29	2	200	16000	20000	33.58	31.75	33.58
0705	29	1	0040	22	2	200	16000	20000	32.55	30.86	32.55
0707	29	1	0094	21	2	200	16000	20000	31.29	29.71	31.29
0707	34	2	0063	06	9	200	16000	20000	40.37	38.92	40.37
0709	29	1	0043	12	1	200	16000	20000	inf
0712	35	2	0114	32	1	200	16000	20000	41.87	40.16	41.87
0718	27	2	0046	11	5	200	16000	20000	inf
0722	32	1	0103	22	2	200	16000	20000	34.11	32.37	34.11
0747	30	2	0122	31	2	200	16000	20000	36.31	34.58	36.31
0772	29	1	0042	12	4	200	16000	20000	inf
0777	31	2	0074	33	3	200	16000	20000	32.96	31.26	32.96
0777	35	1	0207	30	2	200	16000	20000	37.25	35.48	37.25
0779	35	2	0024	14	2	200	16000	20000	40.03	38.52	40.03
0803	33	2	0119	30	1	200	16000	20000	38.78	37.11	38.78
0806	33	2	0185	33	2	200	16000	20000	36.01	34.26	36.01
0807	33	2	0105	15	4	200	16000	20000	inf
0819	33	2	0104	32	1	200	16000	20000	36.39	34.68	36.39
0831	35	1	0152	33	1	200	16000	20000	inf
0885	33	1	0107	30	2	200	16000	20000	37.92	36.24	37.92
0893	35	1	0050	15	1	200	16000	20000	40.72	39.07	40.72
0896	32	2	0043	15	3	200	16000	20000	37.45	35.84	37.45
0004	04	12	0173	26	1	200	16000	20000	inf
0007	03	19	0929	35	1	200	16000	20000	434.80	432.66	434.80
0008	06	2	0152	11	2	200	16000	20000	inf
0009	04	8	0692	24	1	200	16000	20000	359.85	357.85	359.85
0010	06	10	0574	28	1	200	16000	20000	323.82	321.84	323.82
0018	18	2	0457	29	2	200	16000	20000	204.74	202.81	204.74
0019	14	5	0341	20	3	200	16000	20000	197.63	195.70	197.63
0020	11	4	0157	14	2	200	16000	20000	180.88	179.07	180.88
0022	10	6	0177	07	8	200	16000	20000	166.76	165.12	166.76
0022	18	1	0401	24	1	200	16000	20000	173.54	171.28	173.54
0023	11	1	0498	18	4	200	16000	20000	167.73	165.78	167.73
0023	13	1	0611	23	3	200	16000	20000	167.46	165.22	167.46
0026	21	3	0331	12	3	200	16000	20000	153.51	151.70	153.51
0027	23	3	0354	26	3	200	16000	20000	148.53	146.62	148.53
0030	04	18	0468	25	2	200	16000	20000	125.77	123.82	125.77
0030	18	1	0267	12	5	200	16000	20000	132.13	130.31	132.13
0031	11	6	0447	30	2	200	16000	20000	132.24	128.32	132.24
0031	24	2	0284	34	2	200	16000	20000	141.05	138.99	141.05
0032	06	7	0273	26	2	200	16000	20000	122.94	120.53	122.94
0033	17	3	0306	32	1	200	16000	20000	124.79	122.86	124.79
0034	10	4	0392	22	2	200	16000	20000	121.76	117.41	121.76
0034	16	1	0422	22	2	200	16000	20000	121.85	119.94	121.85
0036	15	4	0684	28	1	200	16000	20000	114.39	110.89	114.39
0036	15	5	0160	09	6	200	16000	20000	113.09	111.36	113.09
0037	15	2	0864	31	2	200	16000	20000	120.42	118.36	120.42
0037	35	1	0540	29	2	200	16000	20000	158.42	153.88	158.42
0038	22	1	0087	15	4	200	16000	20000	111.56	109.77	111.56
0038	22	2	0275	11	4	200	16000	20000	110.98	109.20	110.98
0038	28	1	0396	30	1	200	16000	20000	120.64	118.64	120.64
0039	13	1	0047	06	3	200	16000	20000	102.48	100.98	102.48
0039	13	1	0132	07	2	200	16000	20000	101.42	99.85	101.42
0040	18	4	0408	16	5	200	16000	20000	105.33	103.42	105.33
0040	32	2	0030	11	6	200	16000	20000	122.26	120.62	122.26
0040	33	2	0136	34	1	200	16000	20000	129.10	127.28	129.10
0041	04	11	0111	33	2	200	16000	20000	105.21	102.84	105.21
0041	08	1	0031	08	9	200	16000	20000	106.36	104.75	106.36
0041	23	3	0625	26	3	200	16000	20000	117.45	115.50	117.45
0042	15	4	0049	13	3	200	16000	20000	99.29	97.52	99.29
0043	09	8	0797	30	1	200	16000	20000	106.86	104.79	106.86
0043	15	2	0795	30	1	200	16000	20000	109.35	107.28	109.35
0043	25	1	0376	20	2	200	16000	20000	125.40	123.51	125.40
0043	32	1	0135	32	1	200	16000	20000	128.67	126.81	128.67
0044	25	3	0040	20	1	200	16000	20000	107.83	105.98	107.83
0045	17	3	0479	31	1	200	16000	20000	93.26	91.32	93.26
0046	06	5	0646	27	2	200	16000	20000	89.56	87.59	89.56
0046	30	2	0405	25	2	200	16000	20000	105.60	103.65	105.60
0047	21	2	0599	32	1	200	16000	20000	108.52	106.24	108.52
0048	20	2	0516	33	2	200	16000	20000	94.03	92.06	94.03
0048	22	3	0082	33	1	200	16000	20000	92.11	90.30	92.11
0048	32	1	0037	03	15	200	16000	20000	101.58	100.19	101.58
0049	13	6	0024	04	10	200	16000	20000	87.31	85.74	87.31
0049	15	4	0239	33	1	200	16000	20000	88.71	86.77	88.71
0049	16	1	0092	19	1	200	16000	20000	86.95	85.12	86.95
0049	29	2	0192	24	1	200	16000	20000	100.21	97.23	100.21
0049	32	2	0367	24	2	200	16000	20000	107.70	104.77	107.70
0050	03	8	0100	20	2	200	16000	20000	78.25	76.40	78.25
0050	32	1	0288	15	4	200	16000	20000	102.66	100.78	102.66
0051	09	1	0671	28	2	200	16000	20000	87.85	85.89	87.85
0052	35	1	0694	35	2	200	16000	20000	107.22	105.20	107.22
0053	25	1	0170	06	1	200	16000	20000	100.02	98.44	100.02
0053	31	2	0473	28	1	200	16000	20000	111.03	109.13	111.03
0053	34	1	0185	08	3	200	16000	20000	111.22	109.57	111.22
0054	09	7	0031	22	3	200	16000	20000	75.09	73.27	75.09
0054	32	1	0608	24	1	200	16000	20000	95.86	93.93	95.86
0055	29	1	0201	15	1	200	16000	20000	89.83	87.99	89.83
0058	04	3	0103	30	1	200	16000	20000	76.74	74.87	76.74
0062	19	4	0803	30	1	200	16000	20000	75.89	73.86	75.89
0063	26	1	0034	27	1	200	16000	20000	78.44	76.62	78.44
0065	21	3	0379	19	4	200	16000	20000	69.05	67.16	69.05
0066	05	10	0262	17	1	200	16000	20000	69.87	67.97	69.87
0066	19	4	0064	28	1	200	16000	20000	70.02	68.19	70.02
0066	29	1	0952	35	2	200	16000	20000	78.26	76.22	78.26
0067	17	5	0309	33	1	200	16000	20000	82.72	80.69	82.72
0067	19	1	0771	28	1	200	16000	20000	82.37	80.36	82.37
0067	29	3	0406	27	1	200	16000	20000	91.50	89.60	91.50
0069	32	1	0107	06	11	200	16000	20000	81.97	80.38	81.97
0069	34	2	0079	32	2	200	16000	20000	85.27	83.49	85.27
0070	22	2	0216	19	2	200	16000	20000	67.25	65.34	67.25
0072	16	3	0150	21	2	200	16000	20000	63.15	61.32	63.15
0073	09	6	0634	30	1	200	16000	20000	77.26	75.25	77.26
0074	05	8	0174	13	5	200	16000	20000	63.27	61.50	63.27
0074	22	3	0155	06	8	200	16000	20000	69.26	67.69	69.26
0074	31	1	0659	28	2	200	16000	20000	79.11	77.17	79.11
0075	24	1	0538	26	2	200	16000	20000	66.32	64.42	66.32
0077	24	2	0237	35	2	200	16000	20000	65.08	64.80	65.08
0079	18	2	0061	03	1	200	16000	20000	78.17	76.71	78.17
0081	31	1	0602	24	2	200	16000	20000	71.19	67.90	71.19
0082	18	2	0108	25	1	200	16000	20000	63.46	61.61	63.46
0082	22	2	0373	25	1	200	16000	20000	64.94	63.06	64.94
0082	28	2	0077	31	1	200	16000	20000	78.76	76.93	78.76
0082	32	1	0416	26	3	200	16000	20000	75.46	73.59	75.46
0084	04	17	0202	19	2	200	16000	20000	53.03	51.12	53.03
0084	17	2	0092	20	2	200	16000	20000	57.12	55.37	57.12
0084	33	2	0029	03	12	200	16000	20000	67.85	66.45	67.85
0085	14	5	0129	07	3	200	16000	20000	59.04	55.44	59.04
0085	34	1	0289	28	3	200	16000	20000	70.96	69.09	70.96
0086	20	1	0614	23	3	200	16000	20000	63.47	61.53	63.47
0087	14	2	0048	11	6	200	16000	20000	57.14	55.43	57.14
0087	35	2	0214	32	1	200	16000	20000	69.71	67.83	69.71
0088	13	2	0416	21	3	200	16000	20000	56.07	54.20	56.07
0089	09	5	0221	26	3	200	16000	20000	70.61	68.69	70.61
0089	15	1	0548	29	3	200	16000	20000	70.40	68.24	70.40
0089	28	3	0136	06	1	200	16000	20000	77.99	76.45	77.99
0090	09	2	0240	33	2	200	16000	20000	51.84	49.90	51.84
0090	20	1	0058	08	4	200	16000	20000	54.46	52.86	54.46
0092	08	8	0092	33	3	200	16000	20000	54.14	52.27	54.14
0092	26	1	0486	27	2	200	16000	20000	61.35	57.47	61.35
0093	12	3	0336	28	1	200	16000	20000	54.30	52.38	54.30
0093	20	2	0194	27	3	200	16000	20000	56.86	53.06	56.86
0093	28	3	0033	09	2	200	16000	20000	60.72	59.12	60.72
0095	31	2	0949	35	1	200	16000	20000	62.72	60.71	62.72
0095	32	2	0367	21	1	200	16000	20000	62.67	60.82	62.67
0097	11	2	0206	25	3	200	16000	20000	68.37	66.46	68.37
0097	15	4	0385	30	2	200	16000	20000	68.56	66.62	68.56
0098	28	1	0429	26	1	200	16000	20000	57.92	56.04	57.92
0099	25	2	0866	32	1	200	16000	20000	55.52	53.51	55.52
0100	05	7	0276	31	2	200	16000	20000	47.03	45.08	47.03
0100	35	1	0035	13	4	200	16000	20000	66.12	64.38	66.12
0102	17	3	0472	24	1	200	16000	20000	49.71	47.81	49.71
0103	05	4	0155	30	3	200	16000	20000	62.59	60.71	62.59
0103	24	3	0150	08	5	200	16000	20000	67.23	65.63	67.23
0103	30	3	0405	22	2	200	16000	20000	73.54	71.65	73.54
0104	29	2	0045	20	3	200	16000	20000	56.40	54.61	56.40
0105	24	1	0024	10	3	200	16000	20000	53.63	52.11	53.63
0107	20	4	0022	07	1	200	16000	20000	65.97	64.39	65.97
0107	23	1	0053	21	1	200	16000	20000	66.75	64.93	66.75
0107	34	2	0285	22	2	200	16000	20000	74.44	72.59	74.44
0108	17	1	0145	22	1	200	16000	20000	48.10	46.27	48.10
0109	16	2	0641	34	2	200	16000	20000	65.17	63.02	65.17
0109	17	2	0505	21	2	200	16000	20000	63.90	61.92	63.90
0110	16	4	0677	34	2	200	16000	20000	49.28	47.28	49.28
0110	25	2	0066	13	4	200	16000	20000	49.45	47.70	49.45
0112	21	1	0654	29	1	200	16000	20000	49.79	47.54	49.79
0113	28	1	0083	11	7	200	16000	20000	68.81	67.15	68.81
0113	29	1	0557	33	2	200	16000	20000	73.45	68.12	73.45
0114	12	2	0246	22	1	200	16000	20000	47.93	46.04	47.93
0115	26	1	0045	12	3	200	16000	20000	51.00	49.30	51.00
0115	27	2	0328	28	2	200	16000	20000	49.97	48.10	49.97
0117	18	2	0473	25	2	200	16000	20000	46.67	44.91	46.67
0117	24	1	0835	34	1	200	16000	20000	50.95	48.94	50.95
0117	28	2	0725	30	1	200	16000	20000	51.63	49.66	51.63
0118	10	7	0029	22	3	200	16000	20000	53.60	51.80	53.60
0120	20	1	0205	11	6	200	16000	20000	44.59	42.87	44.59
0122	17	4	0318	15	3	200	16000	20000	50.53	48.65	50.53
0123	11	1	0270	22	1	200	16000	20000	47.01	45.02	47.01
0123	18	4	0026	04	15	200	16000	20000	52.27	50.80	52.27
0124	18	2	0139	27	3	200	16000	20000	46.65	44.82	46.65
0126	35	1	0214	22	2	200	16000	20000	51.67	49.81	51.67
0128	25	2	0173	23	1	200	16000	20000	47.59	45.77	47.59
0128	35	2	0521	24	2	200	16000	20000	50.41	48.53	50.41
0130	21	2	0494	21	1	200	16000	20000	44.39	42.50	44.39
0130	31	2	0517	34	1	200	16000	20000	49.06	46.94	49.06
0131	21	4	0571	34	2	200	16000	20000	inf
0131	27	1	0155	27	1	200	16000	20000	inf
0131	28	3	0145	26	1	200	16000	20000	inf
0133	15	2	0418	19	2	200	16000	20000	45.09	43.23	45.09
0134	12	4	0043	10	6	200	16000	20000	49.87	48.22	49.87
0134	32	2	0052	21	2	200	16000	20000	54.10	52.31	54.10
0136	13	3	0191	25	1	200	16000	20000	44.07	42.15	44.07
0136	23	3	0636	33	2	200	16000	20000	49.51	47.55	49.51
0137	24	3	0511	31	2	200	16000	20000	inf
0137	32	1	0156	07	5	200	16000	20000	inf
0138	31	1	0164	17	4	200	16000	20000	49.46	47.67	49.46
0139	32	1	0192	15	3	200	16000	20000	inf
0140	20	1	0414	26	2	200	16000	20000	44.71	42.82	44.71
0141	32	2	0391	23	2	200	16000	20000	50.67	48.81	50.67
0142	18	2	0661	32	1	200	16000	20000	50.56	48.53	50.56
0142	25	3	0153	20	2	200	16000	20000	51.69	49.86	51.69
0142	26	1	0637	33	2	200	16000	20000	51.78	49.83	51.78
0143	16	2	0258	23	1	200	16000	20000	54.53	52.17	54.53
0143	27	2	0070	29	2	200	16000	20000	47.71	45.92	47.71
0144	31	3	0863	35	2	200	16000	20000	53.66	49.04	53.66
0146	07	1	0342	35	2	200	16000	20000	82.33	80.36	82.33
0146	17	2	0242	25	2	200	16000	20000	63.02	61.13	63.02
0146	18	3	0052	16	1	200	16000	20000	56.95	55.12	56.95
0146	31	1	0369	14	3	200	16000	20000	53.39	51.54	53.39
0147	27	2	0213	26	2	200	16000	20000	45.94	41.99	45.94
0148	21	1	0742	35	2	200	16000	20000	49.88	47.86	49.88
0150	15	3	0073	09	7	200	16000	20000	70.67	69.02	70.67
0150	28	1	0093	34	2	200	16000	20000	45.48	43.65	45.48
0150	35	2	0028	12	1	200	16000	20000	52.67	51.01	52.67
0151	23	3	0110	32	2	200	16000	20000	inf
0152	27	2	0664	28	2	200	16000	20000	59.23	55.26	59.23
0153	34	1	0083	30	2	200	16000	20000	48.83	47.08	48.83
0154	09	2	0210	33	1	200	16000	20000	80.45	78.49	80.45
0154	21	2	0042	15	5	200	16000	20000	78.78	76.99	78.78
0155	13	3	0576	29	3	200	16000	20000	80.81	78.82	80.81
0155	23	3	0288	33	1	200	16000	20000	73.19	71.26	73.19
0157	24	2	0561	34	2	200	16000	20000	inf
0157	28	1	0189	35	2	200	16000	20000	inf
0158	32	2	0508	30	3	200	16000	20000	51.67	49.79	51.67
0158	34	2	0433	18	2	200	16000	20000	56.95	55.03	56.95
0160	21	3	0348	24	3	200	16000	20000	80.07	78.09	80.07
0160	26	1	0376	23	1	200	16000	20000	65.80	65.80	64.93
0160	33	2	0242	18	3	200	16000	20000	48.97	47.12	48.97
0162	09	3	0172	27	2	200	16000	20000	82.68	80.86	82.68
0164	15	2	0300	23	3	200	16000	20000	80.87	78.99	80.87
0164	32	1	0310	25	2	200	16000	20000	53.07	51.22	53.07
0167	24	2	0602	26	2	200	16000	20000	inf
0168	29	1	0081	06	6	200	16000	20000	82.31	80.74	82.31
0169	28	3	0373	19	2	200	16000	20000	78.06	76.22	78.06
0170	11	7	0026	11	3	200	16000	20000	89.47	87.81	89.47
0170	20	2	0207	24	1	200	16000	20000	82.57	80.70	82.57
0170	28	2	0419	28	1	200	16000	20000	81.23	79.36	81.23
0170	30	3	0691	29	3	200	16000	20000	86.22	83.70	86.22
0170	35	2	0471	29	2	200	16000	20000	74.27	72.36	74.27
0174	19	2	0357	29	3	200	16000	20000	81.92	79.97	81.92
0175	30	2	0276	22	2	200	16000	20000	81.68	79.83	81.68
0176	29	2	0272	12	6	200	16000	20000	79.89	78.14	79.89
0176	34	1	0410	35	2	200	16000	20000	76.40	74.49	76.40
0178	35	2	0271	14	5	200	16000	20000	76.71	72.02	76.71
0179	25	3	0105	32	3	200	16000	20000	inf
0180	34	2	0122	29	1	200	16000	20000	83.43	81.59	83.43
0182	23	3	0194	30	2	200	16000	20000	81.79	79.92	81.79
0182	27	3	0387	16	1	200	16000	20000	83.68	80.94	83.68
0182	34	2	0467	32	1	200	16000	20000	80.99	78.97	80.99
0184	11	3	0056	12	3	200	16000	20000	86.24	84.52	86.24
0184	28	1	0717	34	1	200	16000	20000	87.30	85.30	87.30
0189	17	4	0180	27	1	200	16000	20000	85.49	83.69	85.49
0189	18	1	0301	35	2	200	16000	20000	82.28	80.22	82.28
0190	24	2	0792	35	2	200	16000	20000	86.15	84.15	86.15
0191	30	1	0616	32	1	200	16000	20000	inf
0192	13	4	0059	12	4	200	16000	20000	86.14	84.47	86.14
0192	28	2	0080	27	1	200	16000	20000	84.34	82.57	84.34
0193	25	3	0049	18	3	200	16000	20000	inf
0194	23	1	0377	26	2	200	16000	20000	83.22	81.29	83.22
0194	28	3	0073	24	3	200	16000	20000	84.38	82.61	84.38
0195	09	8	0285	32	2	200	16000	20000	82.27	80.06	82.27
0196	16	3	0166	28	2	200	16000	20000	83.95	82.14	83.95
0196	22	1	0075	30	1	200	16000	20000	84.41	82.60	84.41
0197	30	2	0106	30	1	200	16000	20000	inf
0197	31	1	0329	28	2	200	16000	20000	inf
0198	24	3	0412	35	1	200	16000	20000	84.35	82.39	84.35
0200	20	1	0109	22	1	200	16000	20000	83.54	81.74	83.54
0200	29	2	0257	16	4	200	16000	20000	82.12	80.19	82.12
0203	35	1	0097	05	8	200	16000	20000	82.86	81.40	82.86
0204	17	2	0508	35	2	200	16000	20000	82.10	80.15	82.10
0204	22	1	0196	35	2	200	16000	20000	81.55	79.59	81.55
0204	22	3	0515	24	3	200	16000	20000	82.45	80.55	82.45
0204	25	2	0525	35	1	200	16000	20000	81.52	79.56	81.52
0205	18	4	0307	20	3	200	16000	20000	82.37	80.48	82.37
0205	21	2	0270	26	2	200	16000	20000	82.44	80.55	82.44
0205	32	1	0568	25	3	200	16000	20000	82.87	80.98	82.87
0205	32	2	0173	11	4	200	16000	20000	84.25	82.61	84.25
0206	17	3	0347	29	1	200	16000	20000	83.01	81.13	83.01
0208	14	4	0049	24	3	200	16000	20000	85.11	83.30	85.11
0208	21	4	0493	34	1	200	16000	20000	82.60	80.65	82.60
0209	16	4	0111	34	1	200	16000	20000	83.56	81.71	83.56
0211	21	3	0183	35	1	200	16000	20000	inf
0215	22	1	0497	34	2	200	16000	20000	82.14	79.99	82.14
0215	30	2	0464	24	2	200	16000	20000	82.93	80.90	82.93
0216	13	3	0351	25	1	200	16000	20000	83.21	81.32	83.21
0216	18	2	0067	04	5	200	16000	20000	83.82	82.37	83.82
0217	18	3	0123	07	6	200	16000	20000	83.09	81.52	83.09
0217	30	3	0123	34	3	200	16000	20000	80.66	78.81	80.66
0218	23	1	0095	17	2	200	16000	20000	82.91	81.19	82.91
0219	31	1	0104	33	3	200	16000	20000	84.82	82.98	84.82
0219	32	1	0281	12	1	200	16000	20000	80.20	78.44	80.20
0221	25	2	0238	26	2	200	16000	20000	80.23	78.36	80.23
0222	29	2	0518	29	3	200	16000	20000	82.79	80.86	82.79
0223	33	1	0257	13	4	200	16000	20000	inf
0227	17	1	0053	12	1	200	16000	20000	inf
0227	29	1	0110	05	8	200	16000	20000	inf
0227	31	1	0309	21	2	200	16000	20000	inf
0228	20	3	0389	22	1	200	16000	20000	81.15	79.32	81.15
0230	29	1	0135	16	5	200	16000	20000	78.29	76.52	78.29
0232	26	2	0220	21	2	200	16000	20000	81.15	79.29	81.15
0235	26	2	0054	03	13	200	16000	20000	77.92	76.44	77.92
0235	34	2	0698	29	3	200	16000	20000	45.42	43.46	45.42
0236	19	2	0129	26	1	200	16000	20000	83.12	81.29	83.12
0237	31	2	0785	33	1	200	16000	20000	82.08	74.20	82.08
0238	22	1	0055	22	3	200	16000	20000	79.71	77.92	79.71
0239	22	3	0352	23	3	200	16000	20000	inf
0239	31	3	0359	15	4	200	16000	20000	inf
0241	25	1	0177	25	3	200	16000	20000	inf
0242	09	6	0049	21	2	200	16000	20000	82.66	80.55	82.66
0243	29	1	0282	31	2	200	16000	20000	62.88	60.99	62.88
0244	30	2	0299	30	1	200	16000	20000	68.93	67.03	68.93
0245	15	4	0135	24	1	200	16000	20000	80.72	78.92	80.72
0245	25	2	0637	31	1	200	16000	20000	40.91	38.83	40.91
0246	21	1	0075	30	1	200	16000	20000	73.61	71.78	73.61
0247	24	2	0234	12	2	200	16000	20000	65.73	63.93	65.73
0247	33	1	0123	16	2	200	16000	20000	34.68	32.90	34.68
0249	18	2	0487	33	2	200	16000	20000	49.03	46.44	49.03
0249	35	1	0564	26	2	200	16000	20000	41.25	39.42	41.25
0250	13	6	0033	33	2	200	16000	20000	79.84	78.07	79.84
0254	12	2	0043	29	1	200	16000	20000	70.21	68.39	70.21
0254	23	2	0171	26	2	200	16000	20000	45.78	43.98	45.78
0256	29	2	0059	21	1	200	16000	20000	35.99	34.24	35.99
0257	20	3	0257	17	4	200	16000	20000	inf
0260	28	1	0035	27	1	200	16000	20000	38.14	36.37	38.14
0261	14	2	0102	18	3	200	16000	20000	63.69	61.85	63.69
0262	33	2	0199	20	3	200	16000	20000	inf
0263	17	3	0020	13	4	200	16000	20000	inf
0263	25	3	0035	06	3	200	16000	20000	inf
0264	11	1	0111	26	2	200	16000	20000	54.51	52.68	54.51
0264	28	1	0524	34	2	200	16000	20000	32.77	30.84	32.77
0265	27	3	0183	13	5	200	16000	20000	34.00	32.23	34.00
0266	20	4	0313	31	3	200	16000	20000	30.84	28.95	30.84
0267	35	1	0127	27	2	200	16000	20000	42.69	40.95	42.69
0268	22	3	0068	18	4	200	16000	20000	36.89	35.11	36.89
0269	16	1	0037	25	3	200	16000	20000	inf
0271	15	5	0215	18	2	200	16000	20000	inf
0271	34	2	0490	23	1	200	16000	20000	inf
0272	24	2	0309	30	1	200	16000	20000	32.30	30.42	32.30
0275	35	1	0234	26	2	200	16000	20000	34.44	32.62	34.44
0276	24	3	0437	28	1	200	16000	20000	34.12	30.81	34.12
0278	33	2	0137	24	3	200	16000	20000	inf
0281	22	1	0287	29	2	200	16000	20000	inf
0281	26	3	0340	35	2	200	16000	20000	inf
0281	34	2	0219	20	2	200	16000	20000	inf
0282	23	2	0054	27	2	200	16000	20000	33.15	31.33	33.15
0282	25	2	0460	26	1	200	16000	20000	32.14	30.24	32.14
0282	30	2	0549	35	1	200	16000	20000	34.87	32.94	34.87
0283	12	4	0055	27	2	200	16000	20000	inf
0283	21	1	0362	30	2	200	16000	20000	inf
0284	16	1	0318	35	2	200	16000	20000	36.19	34.17	36.19
0286	31	1	0057	24	1	200	16000	20000	32.27	30.52	32.27
0290	15	4	0081	12	1	200	16000	20000	31.34	29.62	31.34
0290	30	1	0328	27	1	200	16000	20000	32.31	30.40	32.31
0291	21	3	0305	24	3	200	16000	20000	36.61	34.77	36.61
0292	19	3	0344	29	2	200	16000	20000	35.21	32.94	35.21
0292	23	3	0473	33	1	200	16000	20000	35.71	33.35	35.71
0292	34	1	0095	08	5	200	16000	20000	39.43	37.87	39.43
0293	23	3	0356	35	1	200	16000	20000	inf
0296	28	2	0119	34	2	200	16000	20000	32.64	30.82	32.64
0298	24	2	0158	19	2	200	16000	20000	inf
0298	33	2	0016	16	1	200	16000	20000	inf
0299	22	1	0027	20	2	200	16000	20000	29.67	28.14	29.67
0299	27	1	0067	06	11	200	16000	20000	29.91	28.42	29.91
0299	30	1	0161	35	1	200	16000	20000	30.86	29.02	30.86
0301	17	3	0079	21	3	200	16000	20000	30.49	28.71	30.49
0302	17	3	0393	33	1	200	16000	20000	inf
0304	15	1	0124	30	2	200	16000	20000	28.97	27.13	28.97
0304	20	2	0156	11	2	200	16000	20000	29.50	27.74	29.50
0305	17	1	0456	35	2	200	16000	20000	35.68	29.87	35.68
0305	25	1	0288	16	5	200	16000	20000	31.71	29.89	31.71
0305	27	3	0395	24	3	200	16000	20000	32.98	31.11	32.98
0305	29	2	0494	29	3	200	16000	20000	33.34	31.46	33.34
0305	31	2	0623	30	2	200	16000	20000	34.82	32.92	34.82
0306	31	1	0289	16	3	200	16000	20000	30.63	28.81	30.63
0307	22	3	0134	33	1	200	16000	20000	inf
0310	12	3	0082	32	2	200	16000	20000	29.19	27.39	29.19
0311	35	2	0435	27	1	200	16000	20000	inf
0312	17	4	0392	34	1	200	16000	20000	28.17	26.22	28.17
0314	25	1	0028	03	20	200	16000	20000	inf
0315	20	2	0217	33	1	200	16000	20000	30.24	28.35	30.24
0315	30	1	0424	25	2	200	16000	20000	31.51	29.64	31.51
0319	15	5	0060	29	2	200	16000	20000	28.43	26.63	28.43
0320	15	3	0214	24	2	200	16000	20000	27.70	26.98	27.70
0320	33	1	0413	19	3	200	16000	20000	32.20	30.38	32.20
0324	30	2	0249	35	2	200	16000	20000	30.00	28.11	30.00
0325	15	1	0170	21	4	200	16000	20000	26.81	25.00	26.81
0326	16	1	0092	27	2	200	16000	20000	inf
0329	35	1	0352	27	3	200	16000	20000	35.46	32.45	35.46
0330	19	2	0119	12	6	200	16000	20000	26.74	25.04	26.74
0332	26	1	0165	27	2	200	16000	20000	35.82	34.00	35.82
0335	35	2	0048	08	6	200	16000	20000	35.99	34.45	35.99
