25	05	06	33	0071	21	16	2048	2048	1024	95.870000	95.87	95.87
25	07	22	40	0488	33	16	2048	2048	1024	188.190000	187.99	188.19
25	07	31	22	0386	20	16	2048	2048	1024	204.570000	204.52	204.57
25	17	35	27	0264	23	16	2048	2048	1024	49.860000	49.84	49.86
25	19	35	25	0151	20	16	2048	2048	1024	62.230000	62.23	62.19
25	29	34	01	0149	28	16	2048	2048	1024	74.180000	74.18	74.17
25	30	32	35	0041	25	16	2048	2048	1024	65.390000	65.39	65.36
26	02	21	24	0604	34	16	2048	2048	1024	inf
26	08	15	32	0215	29	16	2048	2048	1024	102.310000	102.30	102.31
26	19	30	35	0234	21	16	2048	2048	1024	62.470000	62.45	62.47
27	06	31	13	0579	30	16	2048	2048	1024	416.060000	416.02	416.06
27	07	12	38	0149	17	16	2048	2048	1024	67.180000	67.16	67.18
27	16	23	26	0192	25	16	2048	2048	1024	91.570000	91.54	91.57
27	24	32	29	0117	27	16	2048	2048	1024	84.220000	84.19	84.22
28	03	31	03	0342	17	16	2048	2048	1024	933.700000	933.67	933.70
28	09	25	30	0278	25	16	2048	2048	1024	78.250000	78.23	78.25
28	11	15	07	0085	14	16	2048	2048	1024	56.800000	56.79	56.80
28	11	35	07	0324	20	16	2048	2048	1024	75.270000	75.24	75.27
28	16	24	35	0108	23	16	2048	2048	1024	68.280000	68.26	68.28
28	17	30	09	0209	18	16	2048	2048	1024	49.610000	49.61	49.61
29	03	33	29	0150	06	16	2048	2048	1024	374.330000	374.33	374.33
29	13	28	22	0147	21	16	2048	2048	1024	73.290000	73.27	73.29
29	15	32	13	0242	22	16	2048	2048	1024	53.200000	53.19	53.20
30	03	05	29	0237	34	16	2048	2048	1024	298.580000	298.58	298.55
30	05	09	35	0119	26	16	2048	2048	1024	134.670000	134.66	134.67
30	05	19	40	0109	06	16	2048	2048	1024	64.930000	64.93	64.93
30	07	18	39	0226	19	16	2048	2048	1024	79.550000	79.53	79.55
30	09	31	02	0527	34	16	2048	2048	1024	181.080000	180.88	181.08
30	20	34	39	0152	32	16	2048	2048	1024	117.790000	117.79	117.78
31	07	21	33	0257	17	16	2048	2048	1024	92.010000	91.98	92.01
31	10	35	02	0487	34	16	2048	2048	1024	124.610000	122.59	124.61
31	17	25	23	0054	20	16	2048	2048	1024	64.850000	64.83	64.85
31	19	26	34	0105	23	16	2048	2048	1024	89.560000	89.56	87.59
31	22	34	26	0263	34	16	2048	2048	1024	88.950000	88.93	88.95
32	07	20	38	0228	16	16	2048	2048	1024	76.410000	76.40	76.41
32	09	12	25	0088	29	16	2048	2048	1024	91.500000	91.50	91.50
32	15	27	21	0157	16	16	2048	2048	1024	63.050000	63.02	63.05
02	22	20	24	0127	05	16	2048	2048	1024	65.160000	65.16	65.16
02	27	16	33	0108	04	16	2048	2048	1024	33.600000	33.60	33.16
03	10	13	13	0272	10	16	2048	2048	1024	244.170000	244.17	244.15
03	11	14	18	0201	08	16	2048	2048	1024	158.800000	158.79	158.80
03	31	32	07	0922	35	16	2048	2048	1024	233.220000	233.17	233.22
04	21	14	15	0746	29	16	2048	2048	1024	166.210000	166.16	166.21
05	15	21	38	0830	32	16	2048	2048	1024	366.770000	366.74	366.77
06	20	26	36	0679	28	16	2048	2048	1024	153.860000	153.84	153.86
07	21	33	35	0560	23	16	2048	2048	1024	154.180000	154.16	154.18
07	31	28	13	0431	20	16	2048	2048	1024	51.840000	49.83	51.84
09	06	30	34	0574	21	16	2048	2048	1024	1172.440000	1172.42	1172.44
09	15	27	10	0344	14	16	2048	2048	1024	111.370000	111.36	111.37
10	13	18	08	0218	10	16	2048	2048	1024	55.550000	55.53	55.55
10	14	09	11	0434	30	16	2048	2048	1024	62.360000	62.33	62.36
10	15	08	31	0132	13	16	2048	2048	1024	33.680000	33.68	33.68
10	17	30	09	0514	22	16	2048	2048	1024	138.610000	138.56	138.61
11	24	35	32	0263	13	16	2048	2048	1024	40.210000	40.21	40.21
11	27	17	39	0209	17	16	2048	2048	1024	33.640000	33.62	33.64
12	12	33	40	0515	21	16	2048	2048	1024	254.480000	254.44	254.48
13	09	34	05	0392	14	16	2048	2048	1024	255.840000	255.82	255.84
13	17	34	02	0264	11	16	2048	2048	1024	60.470000	58.35	60.47
13	30	15	33	0158	32	16	2048	2048	1024	58.430000	58.42	58.43
13	32	26	39	0045	03	16	2048	2048	1024	15.660000	15.66	15.65
14	15	11	15	0327	35	16	2048	2048	1024	70.800000	70.78	70.80
14	18	11	10	0255	29	16	2048	2048	1024	57.720000	57.71	57.72
14	20	11	28	0133	25	16	2048	2048	1024	41.860000	41.86	41.72
14	29	24	22	0366	33	16	2048	2048	1024	52.670000	52.47	52.67
15	03	26	39	0923	34	16	2048	2048	1024	inf
16	02	31	33	0889	34	16	2048	2048	1024	inf
16	08	26	21	0695	30	16	2048	2048	1024	494.820000	494.78	494.82
16	18	23	13	0055	03	16	2048	2048	1024	16.450000	16.45	16.44
16	18	29	29	0303	15	16	2048	2048	1024	57.010000	56.99	57.01
17	21	24	23	0030	02	16	2048	2048	1024	16.570000	16.57	16.57
18	09	09	28	0323	27	16	2048	2048	1024	79.290000	79.26	79.29
18	16	32	05	0636	29	16	2048	2048	1024	111.530000	111.51	111.53
19	10	15	26	0405	22	16	2048	2048	1024	77.54	77.52	77.54
19	14	31	23	0296	15	16	2048	2048	1024	61.830000	61.81	61.83
19	28	28	22	0235	22	16	2048	2048	1024	55.750000	55.74	55.75
20	03	19	11	0877	33	16	2048	2048	1024	1989.100000	1989.07	1989.10
20	13	31	15	0661	31	16	2048	2048	1024	129.130000	129.11	129.13
20	30	29	18	0283	31	16	2048	2048	1024	75.060000	75.04	75.06
21	03	09	37	0204	09	16	2048	2048	1024	202.130000	202.10	202.13
21	04	32	11	0284	10	16	2048	2048	1024	522.880000	522.86	522.88
21	10	30	31	0760	32	16	2048	2048	1024	286.850000	284.65	286.85
21	18	30	19	0398	23	16	2048	2048	1024	inf
22	17	15	19	0146	33	16	2048	2048	1024	74.380000	74.33	74.38
22	21	28	08	0360	29	16	2048	2048	1024	64.440000	64.42	64.44
23	02	14	11	0762	31	16	2048	2048	1024	inf
23	09	18	06	0354	20	16	2048	2048	1024	87.270000	87.25	87.27
23	17	19	23	0088	12	16	2048	2048	1024	56.730000	56.71	56.73
24	02	34	20	0396	14	16	2048	2048	1024	inf
25	02	20	15	0673	26	16	2048	2048	1024	inf
25	03	03	17	0105	25	16	2048	2048	1024	182.860000	182.83	182.86
25	14	14	28	0106	19	16	2048	2048	1024	68.740000	68.74	68.74
25	29	26	02	0019	14	16	2048	2048	1024	67.240000	67.24	67.22
27	12	26	08	0514	30	16	2048	2048	1024	97.290000	97.24	97.29
28	03	05	22	0180	14	16	2048	2048	1024	146.370000	146.37	146.35
28	09	23	08	0660	33	16	2048	2048	1024	147.280000	147.27	147.28
29	13	29	40	0483	31	16	2048	2048	1024	72.030000	71.99	72.03
29	18	26	24	0175	18	16	2048	2048	1024	65.310000	65.31	65.17
30	16	18	09	0052	14	16	2048	2048	1024	59.860000	59.84	59.86
30	18	24	21	0215	32	16	2048	2048	1024	108.060000	108.03	108.06
31	11	33	25	0639	32	16	2048	2048	1024	145.520000	145.49	145.52
31	21	33	12	0281	31	16	2048	2048	1024	93.610000	93.57	93.61
31	31	35	16	0015	08	16	2048	2048	1024	64.660000	64.66	64.62
32	03	20	35	0244	10	16	2048	2048	1024	341.070000	341.05	341.07
32	09	26	02	0161	09	16	2048	2048	1024	42.810000	42.78	42.81
32	20	35	28	0261	23	16	2048	2048	1024	70.610000	70.58	70.61
02	06	12	38	0229	17	16	2048	2048	1024	719.040000	719.02	719.04
02	10	19	18	0189	35	16	2048	2048	1024	359.020000	358.98	359.02
02	15	30	39	0458	34	16	2048	2048	1024	567.010000	566.96	567.01
02	19	11	36	0324	33	16	2048	2048	1024	109.290000	109.27	109.29
02	20	20	03	0325	18	16	2048	2048	1024	162.540000	162.54	162.54
02	20	28	13	0242	27	16	2048	2048	1024	179.070000	179.03	179.07
02	21	25	06	0174	23	16	2048	2048	1024	111.240000	111.23	111.24
02	22	04	19	0062	21	16	2048	2048	1024	27.980000	27.97	27.98
02	23	07	36	0067	26	16	2048	2048	1024	32.250000	32.24	32.25
02	23	16	08	0422	22	16	2048	2048	1024	157.320000	157.29	157.32
02	24	20	21	0038	09	16	2048	2048	1024	24.780000	24.78	24.78
02	24	32	29	0228	33	16	2048	2048	1024	145.960000	145.93	145.96
02	24	33	38	0429	34	16	2048	2048	1024	285.840000	285.82	285.84
02	25	13	35	0099	23	16	2048	2048	1024	30.630000	30.63	30.63
02	27	10	05	0131	29	16	2048	2048	1024	27.760000	27.76	27.76
02	29	23	26	0569	33	16	2048	2048	1024	188.410000	188.38	188.41
02	30	21	34	0400	30	16	2048	2048	1024	100.300000	100.25	100.30
02	31	15	11	0544	34	16	2048	2048	1024	108.100000	108.05	108.10
03	02	06	28	0272	35	16	2048	2048	1024	inf
03	09	08	19	0367	31	16	2048	2048	1024	259.700000	259.66	259.70
03	13	18	38	0045	17	16	2048	2048	1024	42.900000	42.90	42.73
03	14	06	10	0113	24	16	2048	2048	1024	42.940000	42.93	42.94
03	15	31	35	0214	35	16	2048	2048	1024	206.780000	206.75	206.78
03	16	25	18	0006	03	16	2048	2048	1024	18.870000	18.87	18.85
03	17	16	22	0070	21	16	2048	2048	1024	35.430000	35.43	35.42
03	17	22	38	0019	13	16	2048	2048	1024	30.660000	30.66	30.65
03	21	28	23	0188	34	16	2048	2048	1024	91.650000	91.63	91.65
03	25	21	01	0416	32	16	2048	2048	1024	115.500000	115.47	115.50
03	26	22	30	0412	34	16	2048	2048	1024	113.510000	113.46	113.51
03	29	29	12	0040	24	16	2048	2048	1024	28.680000	28.68	28.67
03	30	05	38	0019	07	16	2048	2048	1024	16.030000	16.03	16.03
03	30	11	23	0307	31	16	2048	2048	1024	38.340000	38.33	38.34
04	03	03	07	0347	22	16	2048	2048	1024	640.360000	640.33	640.36
04	04	12	16	0126	24	16	2048	2048	1024	445.050000	445.02	445.05
04	05	06	28	0459	26	16	2048	2048	1024	576.800000	576.76	576.80
04	05	14	05	0241	19	16	2048	2048	1024	671.970000	671.94	671.97
04	06	11	16	0400	28	16	2048	2048	1024	586.200000	586.17	586.20
04	09	14	05	0088	24	16	2048	2048	1024	84.670000	84.65	84.67
04	09	28	08	0268	21	16	2048	2048	1024	482.130000	482.11	482.13
04	11	21	29	0603	35	16	2048	2048	1024	552.410000	552.35	552.41
04	12	11	40	0041	08	16	2048	2048	1024	25.040000	25.04	25.04
04	12	28	13	0071	13	16	2048	2048	1024	80.340000	80.31	80.34
04	13	12	32	0259	30	16	2048	2048	1024	104.910000	104.89	104.91
04	14	35	27	0162	27	16	2048	2048	1024	154.750000	154.73	154.75
04	15	10	01	0271	31	16	2048	2048	1024	71.800000	71.77	71.80
04	15	32	19	0368	27	16	2048	2048	1024	280.490000	280.46	280.49
04	15	32	32	0192	24	16	2048	2048	1024	147.570000	147.56	147.57
04	16	20	35	0051	20	16	2048	2048	1024	34.390000	34.39	34.39
04	16	27	07	0082	12	16	2048	2048	1024	53.290000	53.29	53.28
04	21	30	25	0273	16	16	2048	2048	1024	103.730000	103.72	103.73
04	22	21	22	0123	20	16	2048	2048	1024	38.270000	38.26	38.27
04	23	33	24	0164	21	16	2048	2048	1024	60.590000	60.59	60.59
04	31	32	21	0144	30	16	2048	2048	1024	33.120000	33.12	33.12
04	32	20	09	0408	27	16	2048	2048	1024	47.920000	47.89	47.92
05	03	07	33	0243	31	16	2048	2048	1024	739.070000	739.04	739.07
05	05	14	21	0112	35	16	2048	2048	1024	251.140000	251.12	251.14
05	07	18	13	0351	21	16	2048	2048	1024	564.800000	564.78	564.80
05	07	19	31	0157	34	16	2048	2048	1024	236.410000	236.37	236.41
05	09	20	32	0316	29	16	2048	2048	1024	321.380000	321.35	321.38
05	12	05	32	0259	27	16	2048	2048	1024	60.020000	60.00	60.02
05	14	18	38	0202	29	16	2048	2048	1024	81.460000	81.45	81.46
05	14	22	11	0334	27	16	2048	2048	1024	153.390000	153.36	153.39
05	14	22	22	0550	32	16	2048	2048	1024	296.150000	296.10	296.15
05	15	31	23	0109	19	16	2048	2048	1024	68.990000	68.98	68.99
05	16	08	32	0144	14	16	2048	2048	1024	28.050000	28.04	28.05
05	17	33	15	0103	17	16	2048	2048	1024	57.760000	57.76	57.75
05	19	16	30	0236	32	16	2048	2048	1024	53.420000	53.40	53.42
05	19	29	04	0298	19	16	2048	2048	1024	112.220000	112.21	112.22
05	19	31	05	0033	33	16	2048	2048	1024	53.580000	53.58	53.56
05	20	30	36	0390	29	16	2048	2048	1024	127.140000	127.08	127.14
05	22	31	33	0069	20	16	2048	2048	1024	28.700000	28.70	28.70
05	23	33	25	0003	03	16	2048	2048	1024	31.490000	31.49	31.46
05	24	28	15	0273	34	16	2048	2048	1024	66.080000	66.04	66.08
05	26	24	08	0029	11	16	2048	2048	1024	20.490000	20.49	20.47
05	30	22	16	0099	10	16	2048	2048	1024	19.680000	19.68	19.68
06	02	10	36	0142	19	16	2048	2048	1024	1101.540000	1101.53	1101.54
06	06	17	40	0277	32	16	2048	2048	1024	434.510000	434.47	434.51
06	06	19	02	0394	33	16	2048	2048	1024	675.140000	675.10	675.14
06	07	03	05	0246	30	16	2048	2048	1024	100.830000	100.81	100.83
06	09	18	31	0016	14	16	2048	2048	1024	46.040000	46.04	46.03
06	09	24	38	0656	34	16	2048	2048	1024	629.910000	629.88	629.91
06	11	32	40	0250	20	16	2048	2048	1024	221.310000	221.29	221.31
06	12	15	29	0035	31	16	2048	2048	1024	66.870000	66.85	66.87
06	13	30	23	0226	32	16	2048	2048	1024	136.780000	136.76	136.78
06	15	31	14	0075	30	16	2048	2048	1024	51.740000	51.68	51.74
06	18	17	38	0055	20	16	2048	2048	1024	32.440000	32.44	32.44
06	24	22	29	0119	22	16	2048	2048	1024	25.520000	25.52	25.52
06	24	28	16	0075	14	16	2048	2048	1024	23.840000	23.84	23.82
06	28	32	21	0163	34	16	2048	2048	1024	33.700000	33.69	33.70
06	29	26	04	0093	26	16	2048	2048	1024	30.540000	30.54	30.54
06	29	30	37	0233	23	16	2048	2048	1024	37.200000	37.20	37.19
07	05	35	35	0420	30	16	2048	2048	1024	1552.920000	1552.88	1552.92
07	07	14	04	0104	17	16	2048	2048	1024	91.680000	91.67	91.68
07	09	20	07	0158	14	16	2048	2048	1024	121.920000	121.91	121.92
07	11	14	32	0349	22	16	2048	2048	1024	134.960000	134.93	134.96
07	11	17	07	0093	13	16	2048	2048	1024	53.230000	53.23	53.23
07	12	19	16	0510	34	16	2048	2048	1024	189.320000	189.27	189.32
07	12	32	30	0230	28	16	2048	2048	1024	159.300000	159.28	159.30
07	17	25	17	0397	27	16	2048	2048	1024	104.900000	104.88	104.90
07	19	28	28	0559	34	16	2048	2048	1024	155.360000	155.31	155.36
07	25	22	09	0132	33	16	2048	2048	1024	40.530000	40.51	40.53
07	25	25	07	0012	11	16	2048	2048	1024	35.590000	35.58	35.59
07	28	32	14	0300	33	16	2048	2048	1024	51.130000	51.13	51.13
07	30	33	06	0074	29	16	2048	2048	1024	34.330000	34.33	34.31
08	04	02	08	0150	23	16	2048	2048	1024	136.070000	136.05	136.07
08	05	21	31	0104	22	16	2048	2048	1024	220.910000	220.88	220.91
08	05	25	04	0444	35	16	2048	2048	1024	1185.980000	1185.92	1185.98
08	07	09	31	0058	22	16	2048	2048	1024	69.380000	69.38	69.38
08	08	18	40	0148	32	16	2048	2048	1024	114.190000	114.16	114.19
08	10	14	19	0046	08	16	2048	2048	1024	26.400000	26.39	26.40
08	12	08	04	0022	02	16	2048	2048	1024	13.980000	13.98	13.98
08	12	35	14	0398	28	16	2048	2048	1024	237.440000	237.41	237.44
08	15	25	33	0157	30	16	2048	2048	1024	54.390000	54.36	54.39
08	15	35	09	0373	32	16	2048	2048	1024	157.190000	157.15	157.19
08	15	35	30	0238	28	16	2048	2048	1024	98.170000	98.13	98.17
08	18	30	22	0416	24	16	2048	2048	1024	119.710000	119.69	119.71
08	21	19	30	0452	34	16	2048	2048	1024	69.960000	69.93	69.96
08	21	30	34	0340	24	16	2048	2048	1024	78.390000	78.38	78.39
08	26	24	07	0114	11	16	2048	2048	1024	20.820000	20.82	20.81
08	28	29	30	0301	25	16	2048	2048	1024	44.760000	44.75	44.76
08	31	30	32	0025	04	16	2048	2048	1024	17.440000	17.44	17.43
08	32	27	24	0129	20	16	2048	2048	1024	30.890000	30.89	30.88
09	05	35	17	0357	18	16	2048	2048	1024	1179.650000	1179.62	1179.65
09	06	09	12	0041	22	16	2048	2048	1024	79.990000	79.96	79.99
09	07	14	26	0026	20	16	2048	2048	1024	69.030000	69.02	69.03
09	16	33	35	0087	30	16	2048	2048	1024	50.310000	49.81	50.31
09	18	26	12	0271	31	16	2048	2048	1024	61.790000	61.77	61.79
09	23	16	39	0127	25	16	2048	2048	1024	37.510000	37.50	37.51
09	24	13	07	0046	33	16	2048	2048	1024	49.420000	49.40	49.42
09	26	21	35	0100	12	16	2048	2048	1024	26.210000	26.21	26.21
09	30	29	04	0168	33	16	2048	2048	1024	45.120000	45.10	45.12
09	32	31	10	0121	14	16	2048	2048	1024	18.260000	18.26	18.26
10	05	26	23	0090	27	16	2048	2048	1024	187.920000	187.89	187.92
10	10	12	31	0144	13	16	2048	2048	1024	43.930000	43.93	43.92
10	10	32	28	0440	33	16	2048	2048	1024	304.570000	304.52	304.57
10	13	32	20	0166	18	16	2048	2048	1024	69.390000	69.21	69.39
10	14	21	30	0126	10	16	2048	2048	1024	34.240000	34.24	34.22
10	14	33	27	0390	33	16	2048	2048	1024	137.380000	137.35	137.38
10	15	26	26	0238	18	16	2048	2048	1024	62.080000	62.07	62.08
10	17	19	19	0077	27	16	2048	2048	1024	44.710000	44.68	44.71
10	20	34	11	0232	29	16	2048	2048	1024	49.430000	49.40	49.43
10	21	24	20	0297	23	16	2048	2048	1024	46.900000	46.89	46.90
10	24	14	22	0125	27	16	2048	2048	1024	40.490000	40.48	40.49
10	24	31	05	0205	30	16	2048	2048	1024	35.690000	35.69	35.69
10	24	33	26	0194	20	16	2048	2048	1024	32.340000	32.33	32.34
10	28	32	16	0192	28	16	2048	2048	1024	35.460000	35.46	35.46
10	30	23	29	0092	25	16	2048	2048	1024	35.510000	35.51	35.51
11	03	07	39	0426	25	16	2048	2048	1024	681.050000	681.02	681.05
11	10	35	19	0310	17	16	2048	2048	1024	205.640000	205.62	205.64
11	12	21	37	0102	23	16	2048	2048	1024	48.060000	48.06	46.08
11	13	23	11	0182	20	16	2048	2048	1024	54.990000	54.98	54.99
11	20	32	27	0041	11	16	2048	2048	1024	25.970000	25.96	25.97
11	24	29	39	0216	24	16	2048	2048	1024	33.050000	33.04	33.05
12	06	22	19	0159	32	16	2048	2048	1024	171.180000	171.16	171.18
12	07	33	34	0392	33	16	2048	2048	1024	431.910000	431.87	431.91
12	08	20	06	0092	06	16	2048	2048	1024	56.630000	56.63	56.62
12	09	14	35	0162	25	16	2048	2048	1024	70.440000	70.42	70.44
12	09	26	30	0385	35	16	2048	2048	1024	214.240000	214.19	214.24
12	10	12	08	0171	31	16	2048	2048	1024	72.460000	72.44	72.46
12	16	25	16	0046	34	16	2048	2048	1024	63.420000	63.40	63.42
12	18	13	16	0042	07	16	2048	2048	1024	24.730000	24.72	24.73
12	23	30	36	0075	12	16	2048	2048	1024	29.850000	29.85	29.85
12	24	31	11	0071	10	16	2048	2048	1024	23.270000	23.27	23.26
12	25	34	13	0118	21	16	2048	2048	1024	35.180000	35.18	35.16
12	28	35	10	0061	29	16	2048	2048	1024	63.900000	63.90	63.87
13	03	35	25	0383	28	16	2048	2048	1024	2134.420000	2134.38	2134.42
13	04	23	29	0102	31	16	2048	2048	1024	225.240000	225.14	225.24
13	09	08	14	0036	32	16	2048	2048	1024	85.570000	85.54	85.57
13	09	19	20	0245	28	16	2048	2048	1024	102.620000	102.60	102.62
13	09	29	10	0460	26	16	2048	2048	1024	273.720000	273.68	273.72
13	13	21	06	0058	09	16	2048	2048	1024	28.190000	28.19	28.18
13	13	21	18	0198	19	16	2048	2048	1024	50.010000	50.01	49.87
13	13	28	29	0187	25	16	2048	2048	1024	62.610000	62.59	62.61
13	25	33	31	0408	34	16	2048	2048	1024	54.720000	54.70	54.72
13	27	27	12	0124	21	16	2048	2048	1024	52.870000	52.87	52.87
14	02	02	11	0229	29	16	2048	2048	1024	419.050000	419.03	419.05
14	03	05	19	0174	13	16	2048	2048	1024	162.920000	162.91	162.92
14	05	11	01	0100	11	16	2048	2048	1024	74.770000	74.77	74.77
14	06	25	16	0119	20	16	2048	2048	1024	120.690000	120.66	120.69
14	07	29	23	0265	21	16	2048	2048	1024	240.020000	239.99	240.02
14	08	18	13	0347	25	16	2048	2048	1024	161.410000	161.39	161.41
14	09	28	12	0148	22	16	2048	2048	1024	87.710000	87.70	87.71
14	11	16	03	0360	32	16	2048	2048	1024	90.140000	90.13	90.14
14	14	27	27	0079	14	16	2048	2048	1024	35.060000	35.06	35.06
14	16	15	27	0079	16	16	2048	2048	1024	43.280000	43.26	43.28
14	19	27	17	0143	34	16	2048	2048	1024	67.590000	67.56	67.59
14	22	15	37	0069	32	16	2048	2048	1024	55.91	55.90	55.91
14	25	32	03	0174	21	16	2048	2048	1024	36.750000	36.73	36.75
14	28	24	15	0044	30	16	2048	2048	1024	56.030000	56.02	56.03
15	02	22	22	0555	28	16	2048	2048	1024	inf
15	03	11	05	0144	23	16	2048	2048	1024	243.440000	243.41	243.44
15	04	20	01	0185	34	16	2048	2048	1024	304.580000	304.53	304.58
15	05	30	21	0200	28	16	2048	2048	1024	311.990000	311.94	311.99
15	06	35	19	0386	22	16	2048	2048	1024	498.350000	498.32	498.35
15	08	25	29	0156	12	16	2048	2048	1024	86.110000	86.10	86.11
15	12	28	21	0101	15	16	2048	2048	1024	34.200000	34.20	34.19
15	13	25	35	0418	30	16	2048	2048	1024	108.420000	108.39	108.42
15	17	20	03	0182	27	16	2048	2048	1024	61.480000	61.47	61.48
15	20	27	23	0174	34	16	2048	2048	1024	59.520000	59.50	59.52
15	21	35	40	0075	30	16	2048	2048	1024	53.110000	53.11	53.10
16	03	08	23	0289	23	16	2048	2048	1024	348.360000	348.33	348.36
16	04	18	37	0205	32	16	2048	2048	1024	306.420000	306.38	306.42
16	05	19	01	0140	17	16	2048	2048	1024	141.350000	141.33	141.35
16	06	33	37	0103	25	16	2048	2048	1024	124.350000	124.32	124.35
16	08	18	37	0473	32	16	2048	2048	1024	178.070000	178.04	178.07
16	10	14	08	0301	32	16	2048	2048	1024	80.260000	80.23	80.26
16	10	25	22	0109	17	16	2048	2048	1024	43.350000	43.34	43.35
16	11	24	13	0233	21	16	2048	2048	1024	71.630000	71.60	71.63
16	17	33	18	0274	25	16	2048	2048	1024	60.260000	60.24	60.26
17	03	19	26	0268	33	16	2048	2048	1024	671.920000	671.88	671.92
17	08	26	16	0484	33	16	2048	2048	1024	243.290000	241.27	243.29
17	18	21	23	0033	09	16	2048	2048	1024	33.930000	33.93	33.92
17	21	20	20	0017	05	16	2048	2048	1024	31.620000	31.62	31.61
18	02	11	07	0372	24	16	2048	2048	1024	1158.270000	1158.23	1158.27
18	05	16	39	0241	25	16	2048	2048	1024	181.830000	181.80	181.83
18	07	33	05	0148	35	16	2048	2048	1024	122.930000	122.89	122.93
18	07	35	23	0269	29	16	2048	2048	1024	223.520000	223.49	223.52
19	02	07	23	0012	02	16	2048	2048	1024	48.230000	48.23	48.22
19	04	27	15	0530	27	16	2048	2048	1024	1116.430000	1116.38	1116.43
19	05	26	13	0124	31	16	2048	2048	1024	142.600000	142.59	142.60
19	08	11	02	0130	24	16	2048	2048	1024	72.920000	72.91	72.92
19	08	31	35	0085	31	16	2048	2048	1024	84.720000	84.72	84.72
19	09	23	07	0036	33	16	2048	2048	1024	103.950000	103.95	103.95
19	10	21	11	0107	13	16	2048	2048	1024	40.340000	40.33	40.34
19	12	16	37	0062	23	16	2048	2048	1024	55.330000	55.32	55.33
19	12	34	23	0214	26	16	2048	2048	1024	67.570000	67.54	67.57
19	19	26	30	0267	32	16	2048	2048	1024	inf
19	22	30	29	0095	35	16	2048	2048	1024	70.940000	70.93	70.94
20	02	25	08	0050	22	16	2048	2048	1024	300.770000	300.75	300.77
20	05	08	29	0125	27	16	2048	2048	1024	118.710000	118.70	118.71
20	07	23	33	0347	22	16	2048	2048	1024	187.780000	187.74	187.78
20	08	32	26	0407	30	16	2048	2048	1024	199.200000	199.15	199.20
20	09	29	07	0281	20	16	2048	2048	1024	inf
20	10	24	21	0058	34	16	2048	2048	1024	90.660000	90.63	90.66
20	11	31	21	0299	33	16	2048	2048	1024	89.530000	89.49	89.53
20	12	31	40	0277	24	16	2048	2048	1024	72.880000	72.84	72.88
20	14	20	19	0139	35	16	2048	2048	1024	81.780000	81.75	81.78
21	02	18	33	0153	34	16	2048	2048	1024	634.190000	634.16	634.19
21	02	23	28	0086	08	16	2048	2048	1024	451.730000	451.72	451.73
21	05	08	28	0137	31	16	2048	2048	1024	127.610000	127.57	127.61
21	05	28	38	0280	32	16	2048	2048	1024	inf
21	13	15	17	0017	16	16	2048	2048	1024	59.850000	59.85	59.83
21	17	33	04	0174	15	16	2048	2048	1024	33.880000	33.88	33.85
21	20	34	39	0137	16	16	2048	2048	1024	42.980000	42.98	42.98
22	02	21	03	0046	26	16	2048	2048	1024	273.520000	273.49	273.52
22	06	24	37	0545	35	16	2048	2048	1024	393.310000	393.24	393.31
22	06	26	27	0049	18	16	2048	2048	1024	73.170000	73.17	73.17
22	08	26	33	0304	31	16	2048	2048	1024	130.070000	130.05	130.07
23	03	32	17	0180	20	16	2048	2048	1024	535.610000	535.57	535.61
23	04	17	17	0061	34	16	2048	2048	1024	168.550000	168.52	168.55
24	02	33	29	0113	20	16	2048	2048	1024	721.360000	721.34	721.36
24	03	34	19	0185	13	16	2048	2048	1024	539.300000	539.28	539.30
24	05	30	10	0079	14	16	2048	2048	1024	89.700000	89.68	89.70
24	09	21	02	0090	15	16	2048	2048	1024	59.090000	59.08	59.09
24	09	31	20	0194	21	16	2048	2048	1024	79.000000	78.98	79.00
24	24	34	20	0061	24	16	2048	2048	1024	66.860000	66.85	66.86
25	04	27	24	0297	32	16	2048	2048	1024	429.730000	429.71	429.73
25	04	31	29	0514	30	16	2048	2048	1024	981.930000	981.90	981.93
26	03	12	24	0125	13	16	2048	2048	1024	150.020000	150.01	150.02
26	04	25	15	0308	18	16	2048	2048	1024	386.520000	386.50	386.52
26	06	28	27	0047	05	16	2048	2048	1024	39.710000	39.71	39.71
26	09	35	30	0225	19	16	2048	2048	1024	86.280000	86.24	86.28
26	11	33	01	0167	18	16	2048	2048	1024	51.680000	51.66	51.68
27	05	10	22	0247	30	16	2048	2048	1024	169.640000	169.60	169.64
27	13	34	27	0086	19	16	2048	2048	1024	74.490000	74.47	74.49
27	16	32	18	0051	19	16	2048	2048	1024	58.910000	58.90	58.91
28	02	18	34	0145	21	16	2048	2048	1024	458.470000	458.45	458.47
28	03	23	23	0111	10	16	2048	2048	1024	201.920000	201.92	201.92
28	04	16	22	0174	13	16	2048	2048	1024	140.980000	140.98	140.98
28	04	18	14	0355	30	16	2048	2048	1024	325.160000	325.14	325.16
28	05	31	16	0582	33	16	2048	2048	1024	574.730000	574.70	574.73
28	06	28	33	0047	09	16	2048	2048	1024	47.300000	47.30	47.29
28	10	20	35	0138	24	16	2048	2048	1024	83.950000	83.92	83.95
29	03	18	30	0221	20	16	2048	2048	1024	306.640000	306.61	306.64
30	02	14	02	0398	33	16	2048	2048	1024	952.580000	952.54	952.58
